category,resource,absolute_file,line,target_function,arg_index,operation,cvisualizer_expressions,cvisualizer_values,cvisualizer_syntax_values,cvisualizer_statuses,legacy_raw_expressions,legacy_values,legacy_statuses,legacy_llm_backwalk,legacy_provenance,row_id
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi500d/dxi500d_main.c,245,mpf_mfs_open,3,READ,,,,{},fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi500d/dxi500d_main.c:9266 mpf_mfs_open arg 3,494
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi500d/dxi500d_main.c,245,mpf_mfs_open,3,WRITE,fno,,,"{""EXTERNAL"": 1}",,,{},False,,495
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi500d/dxi500d_main.c,253,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi500d/dxi500d_main.c:9266 mpf_mfs_open arg 3 > t-dxi/src/dxi500d/dxi500d_main.c:9511 mpf_mfs_readrecm handle 1,496
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi500d/dxi500d_main.c,269,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi500d/dxi500d_main.c:9266 mpf_mfs_open arg 3 > t-dxi/src/dxi500d/dxi500d_main.c:10107 mpf_mfs_writerecm handle 1,497
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,260,mpf_mfs_open,3,READ,fno,,,"{""EXTERNAL"": 1}",fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:9866 mpf_mfs_open arg 3,498
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,267,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:9866 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:10126 mpf_mfs_readrecm handle 1,499
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,280,mpf_mfs_open,3,READ,fno,,,"{""EXTERNAL"": 1}",fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:10537 mpf_mfs_open arg 3,500
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,288,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:10537 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:10799 mpf_mfs_readrecm handle 1,501
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,298,mpf_mfs_open,3,READ,,,,{},fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:11033 mpf_mfs_open arg 3,502
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,298,mpf_mfs_open,3,WRITE,fno,,,"{""EXTERNAL"": 1}",,,{},False,,503
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,306,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:11033 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:11296 mpf_mfs_readrecm handle 1,504
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,313,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:11033 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:11525 mpf_mfs_writerecm handle 1,505
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,320,mpf_mfs_open,3,READ,fno,,,"{""EXTERNAL"": 1}",fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:11737 mpf_mfs_open arg 3,506
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,328,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:11737 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:11999 mpf_mfs_readrecm handle 1,507
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,361,mpf_mfs_open,3,READ,,,,{},fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13177 mpf_mfs_open arg 3,508
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,361,mpf_mfs_open,3,WRITE,fno,,,"{""EXTERNAL"": 1}",,,{},False,,509
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,369,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13177 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:13456 mpf_mfs_readrecm handle 1,510
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,374,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13177 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:13609 mpf_mfs_writerecm handle 1,511
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,381,mpf_mfs_open,3,READ,,,,{},fno,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13930 mpf_mfs_open arg 3,512
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,381,mpf_mfs_open,3,WRITE,fno,,,"{""EXTERNAL"": 1}",,,{},False,,513
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,389,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13930 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:14209 mpf_mfs_readrecm handle 1,514
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,394,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb,,"{""UNRESOLVED"": 1}",True,t-dxi/src/dxi510d/dxi510d_main.c:13930 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:14335 mpf_mfs_writerecm handle 1,515
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,552,mpf_mfs_readrecm,1,READREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:19932 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:20197 mpf_mfs_readrecm handle 1,516
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,563,mpf_mfs_readrecm,1,READREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:20301 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:20568 mpf_mfs_readrecm handle 1,517
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,575,mpf_mfs_readrecm,1,READREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:20722 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:20989 mpf_mfs_readrecm handle 1,518
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,607,mpf_mfs_readrecm,1,READREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:21829 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:22099 mpf_mfs_readrecm handle 1,519
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,613,mpf_mfs_writerecm,1,WRITEREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:21829 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:22281 mpf_mfs_writerecm handle 1,520
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,631,mpf_mfs_readrecm,1,READREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:22674 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:22948 mpf_mfs_readrecm handle 1,521
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,637,mpf_mfs_writerecm,1,WRITEREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:22674 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:23135 mpf_mfs_writerecm handle 1,522
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,655,mpf_mfs_readrecm,1,READREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:23577 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:23851 mpf_mfs_readrecm handle 1,523
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,661,mpf_mfs_writerecm,1,WRITEREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:23577 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:24038 mpf_mfs_writerecm handle 1,524
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,837,mpf_mfs_readrecm,1,READREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:30804 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:31105 mpf_mfs_readrecm handle 1,525
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,843,mpf_mfs_writerecm,1,WRITEREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:30804 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:31313 mpf_mfs_writerecm handle 1,526
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,854,mpf_mfs_readrecm,1,READREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:31453 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:31790 mpf_mfs_readrecm handle 1,527
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,860,mpf_mfs_writerecm,1,WRITEREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:31453 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:32003 mpf_mfs_writerecm handle 1,528
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,871,mpf_mfs_readrecm,1,READREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:32212 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:32549 mpf_mfs_readrecm handle 1,529
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,877,mpf_mfs_writerecm,1,WRITEREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:32212 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:32762 mpf_mfs_writerecm handle 1,530
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,912,mpf_mfs_readrecm,1,READREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:33757 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:34058 mpf_mfs_readrecm handle 1,531
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,916,mpf_mfs_writerecm,1,WRITEREC,&fcb,2516,2516,"{""EXACT"": 1}",&fcb; DXI_FNO_DBLCIRMNG,2516,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:33757 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:34172 mpf_mfs_writerecm handle 1,532
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,927,mpf_mfs_readrecm,1,READREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:34312 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:34649 mpf_mfs_readrecm handle 1,533
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,931,mpf_mfs_writerecm,1,WRITEREC,&fcb2,2518,2518,"{""EXACT"": 1}",&fcb2; DXI_FNO_DBLCIRMNG2,2518,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:34312 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:34766 mpf_mfs_writerecm handle 1,534
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,942,mpf_mfs_readrecm,1,READREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:34972 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:35309 mpf_mfs_readrecm handle 1,535
equal,mfs_file,/home/chukyu/t-dxi/src/dxi510d/dxi510d_main.c,946,mpf_mfs_writerecm,1,WRITEREC,&fcb3,2524,2524,"{""EXACT"": 1}",&fcb3; DXI_FNO_DBLCIRMNG3,2524,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi510d/dxi510d_main.c:34972 mpf_mfs_open arg 3 > t-dxi/src/dxi510d/dxi510d_main.c:35426 mpf_mfs_writerecm handle 1,536
equal,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_main.c,136,mpf_mfs_readrecm,1,READREC,&fcb,2506,2506,"{""EXACT"": 1}",&fcb; DXI_FNO_UPTRACE,2506,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi800d/dxi800d_main.c:5878 mpf_mfs_openm arg 3 > t-dxi/src/dxi800d/dxi800d_main.c:6104 mpf_mfs_readrecm handle 1,537
equal,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_main.c,139,mpf_mfs_writerecm,1,WRITEREC,&fcb,2506,2506,"{""EXACT"": 1}",&fcb; DXI_FNO_UPTRACE,2506,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi800d/dxi800d_main.c:5878 mpf_mfs_openm arg 3 > t-dxi/src/dxi800d/dxi800d_main.c:6196 mpf_mfs_writerecm handle 1,538
equal,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_main.c,148,mpf_mfs_readrecm,1,READREC,&fcb,2507,2507,"{""EXACT"": 1}",&fcb; DXI_FNO_DNTRACE,2507,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi800d/dxi800d_main.c:6348 mpf_mfs_openm arg 3 > t-dxi/src/dxi800d/dxi800d_main.c:6574 mpf_mfs_readrecm handle 1,539
equal,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_main.c,151,mpf_mfs_writerecm,1,WRITEREC,&fcb,2507,2507,"{""EXACT"": 1}",&fcb; DXI_FNO_DNTRACE,2507,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi800d/dxi800d_main.c:6348 mpf_mfs_openm arg 3 > t-dxi/src/dxi800d/dxi800d_main.c:6666 mpf_mfs_writerecm handle 1,540
equal,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_main.c,282,mpf_mfs_getrecm,1,GETREC,&fcb,2505,2505,"{""EXACT"": 1}",&fcb; DXI_FNO_TRCMNG,2505,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi800d/dxi800d_main.c:11436 mpf_mfs_openm arg 3 > t-dxi/src/dxi800d/dxi800d_main.c:11918 mpf_mfs_getrecm handle 1,541
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,115,mpf_mfs_openm,3,WRITE,filenum[updn],,,"{""EXTERNAL"": 1}",,,{},False,,542
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,300,mpf_mfs_readrecm,1,READREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,543
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,318,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,544
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,330,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,545
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,403,mpf_mfs_readrecm,1,READREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,546
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,421,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,547
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi800d/dxi800d_reg.c,433,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""EXTERNAL"": 1}",,,{},False,,548
equal,mfs_file,/home/chukyu/t-dxi/src/dxi900/dxi900_ms.c,146,mpf_mfs_getrecm,1,GETREC,&fcb,2510,2510,"{""EXACT"": 1}",&fcb; DXI_FNO_ITCMSDEF,2510,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi900/dxi900_ms.c:4337 mpf_mfs_openm arg 3 > t-dxi/src/dxi900/dxi900_ms.c:5010 mpf_mfs_getrecm handle 1,549
disjoint,mfs_file,/home/chukyu/t-dxi/src/dxi900/dxi900_ss.c,148,mpf_mfs_getrecm,1,GETREC,&fcb,2515,2515,"{""EXACT"": 1}",&fcb; 2511,2511,"{""CONFLICT"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi900/dxi900_ss.c:4700 mpf_mfs_openm arg 3 > t-dxi/src/dxi900/dxi900_ss.c:5426 mpf_mfs_getrecm handle 1,550
equal,mfs_file,/home/chukyu/t-dxi/src/dxi901/dxi901_ms.c,136,mpf_mfs_getrecm,1,GETREC,&fcb,2510,2510,"{""EXACT"": 1}",&fcb; DXI_FNO_ITCMSDEF,2510,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi901/dxi901_ms.c:5517 mpf_mfs_openm arg 3 > t-dxi/src/dxi901/dxi901_ms.c:6188 mpf_mfs_getrecm handle 1,551
disjoint,mfs_file,/home/chukyu/t-dxi/src/dxi901/dxi901_ss.c,123,mpf_mfs_getrecm,1,GETREC,&fcb,2515,2515,"{""EXACT"": 1}",&fcb; 2511,2511,"{""CONFLICT"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi901/dxi901_ss.c:5009 mpf_mfs_openm arg 3 > t-dxi/src/dxi901/dxi901_ss.c:5681 mpf_mfs_getrecm handle 1,552
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,286,mpf_mfs_readrecm,1,READREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,553
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,298,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,554
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,308,mpf_mfs_readrecm,1,READREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,555
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,325,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,556
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,332,mpf_mfs_readrecm,1,READREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,557
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,348,mpf_mfs_readrecm,1,READREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,558
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,364,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,559
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiDntbn.c,388,mpf_mfs_writerecm,1,WRITEREC,fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 7}",,,{},False,,560
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGChgMode.c,215,mpf_mfs_getrecm,1,GETREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,561
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGChgMode.c,362,mpf_mfs_getrecm,1,GETREC,fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,562
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGGetMode.c,95,mpf_mfs_getrecm,1,GETREC,&fcb,2554,2554,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,563
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGGetMode.c,245,mpf_mfs_getrecm,1,GETREC,&fcb,2554,2554,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,564
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetAdr.c,133,mpf_mfs_getrecm,1,GETREC,&fcb,2510,2510,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,565
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetAdr.c,185,mpf_mfs_getrecm,1,GETREC,&fcb,2515,2515,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,566
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetLS.c,75,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,567
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetMode.c,90,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,568
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetPInf.c,54,mpf_mfs_getrecm,1,GETREC,&fcb,2501,2501,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,569
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetTen.c,117,mpf_mfs_openm_H,2,OPEN_LOCK,fileno,,,"{""UNREACHABLE"": 1}",,,{},False,,570
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiGetTen.c,126,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,571
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiItcReq2.c,555,mpf_mfs_getrecm,1,GETREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,572
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiMNPSim.c,1242,mpf_mfs_openm,3,OPEN_LOCK,filenoup[filerec],,,"{""UNREACHABLE"": 1}",,,{},False,,573
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiMNPSim.c,1249,mpf_mfs_getrecm,1,GETREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,574
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/libdxi/DxiSndHdr.c,265,mpf_mfs_getrecm,1,GETREC,&fcb,2502; 2517; 2523,2502; 2517; 2523,"{""EXACT"": 3, ""UNREACHABLE"": 1}",,,{},False,,575
