category,resource,absolute_file,line,target_function,arg_index,operation,cvisualizer_expressions,cvisualizer_values,cvisualizer_syntax_values,cvisualizer_statuses,legacy_raw_expressions,legacy_values,legacy_statuses,legacy_llm_backwalk,legacy_provenance
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,402,mpf_mfs_readrecm,1,READREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:15533 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,403,mpf_mfs_writerecm,1,WRITEREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:15584 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,532,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",&PictMan_idx; ChaPictManageNo,2823,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:2183 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:20442 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,533,mpf_mfs_writerecm,1,WRITEREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",&PictMan_idx; ChaPictManageNo,2823,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:2183 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:20493 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,534,mpf_mfs_readrecm,1,READREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:20548 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,535,mpf_mfs_writerecm,1,WRITEREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:20599 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,666,mpf_mfs_readrecm,1,READREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:25771 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,667,mpf_mfs_writerecm,1,WRITEREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:25822 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,780,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",&PictMan_idx; ChaPictManageNo,2823,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:2183 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:30030 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,781,mpf_mfs_writerecm,1,WRITEREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",&PictMan_idx; ChaPictManageNo,2823,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:2183 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:30081 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,782,mpf_mfs_readrecm,1,READREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:30136 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha200d/cha200dProc.c,783,mpf_mfs_writerecm,1,WRITEREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",&PictDat_idx; ChaPictDataNo,2824,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha200d/cha200dCom.c:3179 mpf_mfs_openm_H arg 2 > t-cha/src/cha200d/cha200dProc.c:30187 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha301/cha301Proc.c,852,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",&recman_fcb; ChaRecManageNo,2839,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha301/cha301Proc.c:30991 mpf_mfs_openm_H arg 2 > t-cha/src/cha301/cha301Proc.c:31199 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha400/cha400Main.c,262,mpf_mfs_readrecm,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",&Rec_idx; ChaPictManageNo,2823,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha400/cha400Main.c:8874 mpf_mfs_openm_H arg 2 > t-cha/src/cha400/cha400Main.c:9054 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-cha/src/cha702/cha702Event.c,979,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/cha702/cha702Init.c,517,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/cha702/cha702Init.c,654,mpf_mfs_readrecm,1,READREC,&PictDat_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,49,mpf_mfs_readrecm,1,READREC,&tmidx_fcb,,,"{""UNREACHABLE"": 1}",&tmidx_fcb; ChaRecTMIdxNo,2838,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:1244 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:1608 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,50,mpf_mfs_readrecm,1,READREC,&svidx_fcb,,,"{""UNREACHABLE"": 1}",&svidx_fcb; ChaRecSVIdxNo,2854,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:1410 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:1658 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,96,mpf_mfs_writerecm,1,WRITEREC,&tmdef_fcb,,,"{""UNREACHABLE"": 1}",&tmdef_fcb; ChaRecTMDefNo,2837,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2489 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3193 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,97,mpf_mfs_writerecm,1,WRITEREC,&tmidx_fcb,,,"{""UNREACHABLE"": 1}",&tmidx_fcb; ChaRecTMIdxNo,2838,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2656 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3247 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,98,mpf_mfs_writerecm,1,WRITEREC,&svdef_fcb,,,"{""UNREACHABLE"": 1}",&svdef_fcb; ChaRecSVDefNo,2853,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2823 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3301 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,99,mpf_mfs_writerecm,1,WRITEREC,&svidx_fcb,,,"{""UNREACHABLE"": 1}",&svidx_fcb; ChaRecSVIdxNo,2854,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2990 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3355 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900Fukan.c,98,mpf_mfs_writerecm,1,WRITEREC,&fukan_fcb,,,"{""UNREACHABLE"": 1}",&fukan_fcb; ChaFukanTMDefNo,2856,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900Fukan.c:2945 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900Fukan.c:3118 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-cha/src/cha900/cha900JYCre.c,98,mpf_mfs_writerecm,1,WRITEREC,&jydef_fcb,,,"{""UNREACHABLE"": 1}",&jydef_fcb; ChaRecJYDefNo,2855,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900JYCre.c:2521 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900JYCre.c:2684 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,70,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,150,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,513,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,514,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,515,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,516,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,626,mpf_mfs_readrecm,1,READREC,&avg_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,685,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,817,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,818,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,819,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,820,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,504,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,515,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,539,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,546,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,579,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,588,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,653,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,658,mpf_mfs_readrecn,1,READREC,&fcb,2818,2818,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,664,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,669,mpf_mfs_readrecn,1,READREC,&fcb,2818,2818,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,703,mpf_mfs_openm_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,708,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,799,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,804,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,810,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,815,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,849,mpf_mfs_openm_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,854,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,912,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,921,mpf_mfs_writerecn,1,WRITEREC,&fcb,0,,"{""EXACT"": 4, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCaseCheck.c,48,mpf_mfs_readrecm,1,READREC,&caseman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCaseCheck.c,112,mpf_mfs_readrecm,1,READREC,&caseman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,357,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,625,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,865,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,874,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog01CtlCB.c,75,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog01Main.c,185,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog05Main.c,370,mpf_mfs_readrecm,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog05Main.c,1296,mpf_mfs_readrecm,1,READREC,&RecMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog06Main.c,279,mpf_mfs_readrecn,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Com.c,211,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Com.c,453,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Main.c,281,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Main.c,286,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,289,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,581,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,590,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Main.c,366,mpf_mfs_readrecm,1,READREC,&JYDef_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,64,mpf_mfs_readrecm,1,READREC,&RecMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,288,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,293,mpf_mfs_readrecn,1,READREC,&Rec_idx,2808; 2809; 2811; 2816; 2817; 2818,2808; 2809; 2811; 2816; 2817; 2818,"{""EXACT"": 6, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,320,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,325,mpf_mfs_readrecm,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,356,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,361,mpf_mfs_readrecn,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,444,mpf_mfs_readrecn,1,READREC,&fcb,2820,2820,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,446,mpf_mfs_readrecn,1,READREC,&fcb,2820,2820,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,458,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,470,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,477,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,657,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,663,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,711,mpf_mfs_readrecm,1,READREC,&fcbHo,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,923,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,982,mpf_mfs_readrecn,1,READREC,&fcb,2814,2814,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,984,mpf_mfs_readrecn,1,READREC,&fcb,2814,2814,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,996,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1008,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1015,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1127,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1133,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1144,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgSv.c,112,mpf_mfs_readrecm,1,READREC,&fcbsv_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgTm.c,112,mpf_mfs_readrecm,1,READREC,&fcbtm_idx,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaMmi/chaGmnKen.c,547,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,
